ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-02-03,600.1242139403835,705.8735575120062,1025.156733677369,600.1242139403835,600.1242139403835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.45691888708456,257.45691888708456,257.45691888708456,0.0,0.0,0.0,91.57362671282416,91.57362671282416,91.57362671282416,-181.71462228895012,-181.71462228895012,-181.71462228895012,347.5979144632105,347.5979144632105,347.5979144632105,0.0,0.0,0.0,857.5811328274681
2021-02-04,605.8658106378607,902.4185160002719,1225.671786467462,605.8658106378607,605.8658106378607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.14271994532754,449.14271994532754,449.14271994532754,0.0,0.0,0.0,111.78502782622341,111.78502782622341,111.78502782622341,-16.877809068701705,-16.877809068701705,-16.877809068701705,354.2355011878058,354.2355011878058,354.2355011878058,0.0,0.0,0.0,1055.0085305831883
2021-02-05,611.6074073353378,1085.9136648153592,1419.412158699283,611.6074073353378,611.6074073353378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.8937418801896,639.8937418801896,639.8937418801896,0.0,0.0,0.0,128.72563289452435,128.72563289452435,128.72563289452435,151.10874692593532,151.10874692593532,151.10874692593532,360.0593620597299,360.0593620597299,360.0593620597299,0.0,0.0,0.0,1251.5011492155274
2021-02-06,617.3490040328151,1166.3522898493634,1493.38556595613,617.3490040328151,617.3490040328151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4154195836759,716.4154195836759,716.4154195836759,0.0,0.0,0.0,141.25592982033538,141.25592982033538,141.25592982033538,210.10156897152686,210.10156897152686,210.10156897152686,365.05792079181356,365.05792079181356,365.05792079181356,0.0,0.0,0.0,1333.764423616491
2021-02-07,623.0906007302922,1073.5059803532724,1398.4783789468202,623.0906007302922,623.0906007302922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.5429056689319,615.5429056689319,615.5429056689319,0.0,0.0,0.0,146.76463389843474,146.76463389843474,146.76463389843474,99.5397469031916,99.5397469031916,99.5397469031916,369.23852486730556,369.23852486730556,369.23852486730556,0.0,0.0,0.0,1238.6335063992242
2021-02-08,628.8321974277693,932.9031790083191,1249.5228487997797,628.8321974277693,628.8321974277693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.12599049619956,456.12599049619956,456.12599049619956,0.0,0.0,0.0,142.78231873707722,142.78231873707722,142.78231873707722,-59.282559932120684,-59.282559932120684,-59.282559932120684,372.6262316912431,372.6262316912431,372.6262316912431,0.0,0.0,0.0,1084.9581879239688
2021-02-09,634.5737941252465,780.0532556322448,1087.091336904904,634.5737941252465,634.5737941252465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.91792463297816,301.91792463297816,301.91792463297816,0.0,0.0,0.0,129.5308607838105,129.5308607838105,129.5308607838105,-202.87507151075678,-202.87507151075678,-202.87507151075678,375.2621353599245,375.2621353599245,375.2621353599245,0.0,0.0,0.0,936.4917187582247
2021-02-10,640.3153908227238,784.4057373340436,1113.9853319994465,640.3153908227238,640.3153908227238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.27328635338114,306.27328635338114,306.27328635338114,0.0,0.0,0.0,110.78661369298113,110.78661369298113,110.78661369298113,-181.71462228883502,-181.71462228883502,-181.71462228883502,377.201294949235,377.201294949235,377.201294949235,0.0,0.0,0.0,946.588677176105
2021-02-11,646.056987520201,937.43727552386,1267.4264728088824,646.056987520201,646.056987520201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.16340133545594,453.16340133545594,453.16340133545594,0.0,0.0,0.0,91.53087456799237,91.53087456799237,91.53087456799237,-16.877809068544444,-16.877809068544444,-16.877809068544444,378.510335836008,378.510335836008,378.510335836008,0.0,0.0,0.0,1099.220388855657
2021-02-12,651.7985842176781,1098.5691590019428,1423.6560698168978,651.7985842176781,651.7985842176781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.2524915295352,604.2524915295352,604.2524915295352,0.0,0.0,0.0,73.87894067811216,73.87894067811216,73.87894067811216,151.10874692605725,151.10874692605725,151.10874692605725,379.26480392536575,379.26480392536575,379.26480392536575,0.0,0.0,0.0,1256.0510757472134
2021-02-13,657.5401809151554,1133.6533731260495,1465.741054956662,657.5401809151554,657.5401809151554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.5448383507915,644.5448383507915,644.5448383507915,0.0,0.0,0.0,54.89691084302264,54.89691084302264,54.89691084302264,210.10156897148812,210.10156897148812,210.10156897148812,379.5463585362807,379.5463585362807,379.5463585362807,0.0,0.0,0.0,1302.0850192659468
2021-02-14,663.5231775688387,1005.4394031662783,1328.2921421821948,663.5231775688387,663.5231775688387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.79641362814266,507.79641362814266,507.79641362814266,0.0,0.0,0.0,28.816773776057214,28.816773776057214,28.816773776057214,99.53974690308111,99.53974690308111,99.53974690308111,379.43989294900433,379.43989294900433,379.43989294900433,0.0,0.0,0.0,1171.3195911969815
2021-02-15,669.5061742225222,825.581384541917,1159.1954813387301,669.5061742225222,669.5061742225222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.586462100459148,15.586462100459148,15.586462100459148,327.76999465713357,327.76999465713357,327.76999465713357,15.586462100459148,15.586462100459148,15.586462100459148,-7.56457968131985,-7.56457968131985,-7.56457968131985,-59.282559932230484,-59.282559932230484,-59.282559932230484,379.03067217022476,379.03067217022476,379.03067217022476,0.0,0.0,0.0,997.2761688796558
2021-02-16,675.4891708762055,634.0383940832085,961.1204773926206,675.4891708762055,675.4891708762055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.88569026570664,124.88569026570664,124.88569026570664,0.0,0.0,0.0,-50.640813559067695,-50.640813559067695,-50.640813559067695,-202.87507151075962,-202.87507151075962,-202.87507151075962,378.401575335534,378.401575335534,378.401575335534,0.0,0.0,0.0,800.3748611419122
2021-02-17,681.4721675298889,613.0462605370944,929.1460456595145,681.4721675298889,681.4721675298889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.14040619793398,105.14040619793398,105.14040619793398,0.0,0.0,0.0,-90.77549694580523,-90.77549694580523,-90.77549694580523,-181.71462228881967,-181.71462228881967,-181.71462228881967,377.63052543255895,377.63052543255895,377.63052543255895,0.0,0.0,0.0,786.6125737278229
2021-02-18,687.4551641835724,772.1881232452772,1094.1977760033176,687.4551641835724,687.4551641835724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.89716134053504,241.89716134053504,241.89716134053504,0.0,0.0,0.0,-118.01321145093667,-118.01321145093667,-118.01321145093667,-16.87780906919169,-16.87780906919169,-16.87780906919169,376.7881818606634,376.7881818606634,376.7881818606634,0.0,0.0,0.0,929.3523255241074
2021-02-19,693.4381608372557,935.5998925502491,1250.3395726355134,693.4381608372557,693.4381608372557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.56858752417986,398.56858752417986,398.56858752417986,0.0,0.0,0.0,-128.4761213814207,-128.4761213814207,-128.4761213814207,151.10874692614055,151.10874692614055,151.10874692614055,375.93596197946,375.93596197946,375.93596197946,0.0,0.0,0.0,1092.0067483614357
2021-02-20,699.4211574909392,1006.4966105008436,1332.5957280458292,699.4211574909392,699.4211574909392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.7433859740114,458.7433859740114,458.7433859740114,0.0,0.0,0.0,-126.48262953919247,-126.48262953919247,-126.48262953919247,210.10156897144935,210.10156897144935,210.10156897144935,375.12444654175454,375.12444654175454,375.12444654175454,0.0,0.0,0.0,1158.1645434649506
2021-02-21,705.4041541446226,889.4468164106531,1213.2553229784605,705.4041541446226,705.4041541446226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0965519042222,353.0965519042222,353.0965519042222,0.0,0.0,0.0,-120.83540611063749,-120.83540611063749,-120.83540611063749,99.53974690296887,99.53974690296887,99.53974690296887,374.3922111118908,374.3922111118908,374.3922111118908,0.0,0.0,0.0,1058.5007060488447
2021-02-22,711.3871507983058,747.0106286273743,1066.3727544458907,711.3871507983058,711.3871507983058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.1226618596708,196.1226618596708,196.1226618596708,0.0,0.0,0.0,-118.35988984561375,-118.35988984561375,-118.35988984561375,-59.28255993236387,-59.28255993236387,-59.28255993236387,373.76511163764843,373.76511163764843,373.76511163764843,0.0,0.0,0.0,907.5098126579767
2021-02-23,717.3701474519894,610.726765565045,919.7938357665013,717.3701474519894,717.3701474519894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.668877935134745,50.668877935134745,50.668877935134745,0.0,0.0,0.0,-119.71208825644068,-119.71208825644068,-119.71208825644068,-202.87507151055271,-202.87507151055271,-202.87507151055271,373.2560377021281,373.2560377021281,373.2560377021281,0.0,0.0,0.0,768.0390253871242
2021-02-24,723.3531441056726,631.3984010883154,965.0834146758444,723.3531441056726,723.3531441056726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90981918208412,70.90981918208412,70.90981918208412,0.0,0.0,0.0,-120.24069061157381,-120.24069061157381,-120.24069061157381,-181.71462228870456,-181.71462228870456,-181.71462228870456,372.8651320823625,372.8651320823625,372.8651320823625,0.0,0.0,0.0,794.2629632877567
2021-02-25,729.3361407593561,810.7592597903723,1127.0546410495265,729.3361407593561,729.3361407593561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.25883683083285,241.25883683083285,241.25883683083285,0.0,0.0,0.0,-114.44381463576441,-114.44381463576441,-114.44381463576441,-16.877809069034434,-16.877809069034434,-16.877809069034434,372.5804605356318,372.5804605356318,372.5804605356318,0.0,0.0,0.0,970.5949775901889
2021-02-26,735.3191374130395,1001.8367337529123,1316.3489374427766,735.3191374130395,735.3191374130395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.4702748339362,423.4702748339362,423.4702748339362,0.0,0.0,0.0,-100.01757376106943,-100.01757376106943,-100.01757376106943,151.10874692626246,151.10874692626246,151.10874692626246,372.3791016687431,372.3791016687431,372.3791016687431,0.0,0.0,0.0,1158.7894122469756
2021-02-27,741.3021340667227,1081.2907917312662,1403.1271640723442,741.3021340667227,741.3021340667227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.76293764660255,503.76293764660255,503.76293764660255,0.0,0.0,0.0,-78.56724506710431,-78.56724506710431,-78.56724506710431,210.10156897143108,210.10156897143108,210.10156897143108,372.2286137422756,372.2286137422756,372.2286137422756,0.0,0.0,0.0,1245.0650717133253
2021-02-28,747.2851307204063,1005.3736711387901,1326.0546258202883,747.2851307204063,747.2851307204063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.2923153756718,418.2923153756718,418.2923153756718,0.0,0.0,0.0,-53.336255236746766,-53.336255236746766,-53.336255236746766,99.5397469028601,99.5397469028601,99.5397469028601,372.0888237095584,372.0888237095584,372.0888237095584,0.0,0.0,0.0,1165.5774460960781
2021-03-01,753.2681273740895,872.6055544418133,1199.4097872447855,753.2681273740895,753.2681273740895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9821978110695,285.9821978110695,285.9821978110695,0.0,0.0,0.0,-26.64911628874201,-26.64911628874201,-26.64911628874201,-59.28255993179222,-59.28255993179222,-59.28255993179222,371.9138740316037,371.9138740316037,371.9138740316037,0.0,0.0,0.0,1039.250325185159
2021-03-02,759.2511240277729,762.7045217786018,1091.0289008939092,759.2511240277729,759.2511240277729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.50216412194695,169.50216412194695,169.50216412194695,0.0,0.0,0.0,0.7227805023303275,0.7227805023303275,0.7227805023303275,-202.87507151055556,-202.87507151055556,-202.87507151055556,371.65445513017215,371.65445513017215,371.65445513017215,0.0,0.0,0.0,928.7532881497199
2021-03-03,765.2341206814564,819.8534111929474,1144.1114485048622,765.2341206814564,765.2341206814564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.9693470412215,217.9693470412215,217.9693470412215,0.0,0.0,0.0,28.42382336638382,28.42382336638382,28.42382336638382,-181.71462228858945,-181.71462228858945,-181.71462228858945,371.26014596342714,371.26014596342714,371.26014596342714,0.0,0.0,0.0,983.2034677226779
2021-03-04,771.2171173351397,1021.5053384219596,1342.0874658252335,771.2171173351397,771.2171173351397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.23114442292496,409.23114442292496,409.23114442292496,0.0,0.0,0.0,55.4271712074437,55.4271712074437,55.4271712074437,-16.877809068926297,-16.877809068926297,-16.877809068926297,370.68178228440763,370.68178228440763,370.68178228440763,0.0,0.0,0.0,1180.4482617580647
2021-03-05,777.2001139888231,1219.2385735169662,1536.8371118792186,777.2001139888231,777.2001139888231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.2578990368877,601.2578990368877,601.2578990368877,0.0,0.0,0.0,80.27538036437527,80.27538036437527,80.27538036437527,151.10874692579995,151.10874692579995,151.10874692579995,369.8737717467126,369.8737717467126,369.8737717467126,0.0,0.0,0.0,1378.458013025711
2021-03-06,783.1831106425066,1308.0395876328053,1638.7141266829003,783.1831106425066,783.1831106425066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.9715509898979,680.9715509898979,680.9715509898979,0.0,0.0,0.0,102.0737048643545,102.0737048643545,102.0737048643545,210.10156897151862,210.10156897151862,210.10156897151862,368.79627715402484,368.79627715402484,368.79627715402484,0.0,0.0,0.0,1464.1546616324044
2021-03-07,789.1661072961899,1214.0399685657,1543.7310721644742,789.1661072961899,789.1661072961899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.6537491519788,587.6537491519788,587.6537491519788,0.0,0.0,0.0,120.69680851561841,120.69680851561841,120.69680851561841,99.53974690274788,99.53974690274788,99.53974690274788,367.4171937336125,367.4171937336125,367.4171937336125,0.0,0.0,0.0,1376.8198564481686
2021-03-08,795.1491039498733,1072.2055362043407,1396.3234255722987,795.1491039498733,795.1491039498733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.11102002304995,442.11102002304995,442.11102002304995,0.0,0.0,0.0,135.67972675882822,135.67972675882822,135.67972675882822,-59.282559931925604,-59.282559931925604,-59.282559931925604,365.7138531961473,365.7138531961473,365.7138531961473,0.0,0.0,0.0,1237.2601239729233
2021-03-09,801.1321006035568,945.8682234673194,1288.5377977517596,801.1321006035568,801.1321006035568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.8762550811353,305.8762550811353,305.8762550811353,0.0,0.0,0.0,145.07693028600372,145.07693028600372,145.07693028600372,-202.8750715106399,-202.8750715106399,-202.8750715106399,363.67439630577144,363.67439630577144,363.67439630577144,0.0,0.0,0.0,1107.008355684692
