ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-02-03,600.1245546427616,705.8739850984924,1025.1573106267842,600.1245546427616,600.1245546427616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.45707674106984,257.45707674106984,257.45707674106984,0.0,0.0,0.0,91.57369623130116,91.57369623130116,91.57369623130116,-181.7144759307201,-181.7144759307201,-181.7144759307201,347.59785644048884,347.59785644048884,347.59785644048884,0.0,0.0,0.0,857.5816313838314
2021-02-04,605.8661592799629,902.4187998157322,1225.6722215030893,605.8661592799629,605.8661592799629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.14272650137434,449.14272650137434,449.14272650137434,0.0,0.0,0.0,111.78509289799293,111.78509289799293,111.78509289799293,-16.877812963930296,-16.877812963930296,-16.877812963930296,354.2354465673117,354.2354465673117,354.2354465673117,0.0,0.0,0.0,1055.008885781337
2021-02-05,611.607763917164,1085.9137986527512,1419.4124485496307,611.607763917164,611.607763917164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.8935965987524,639.8935965987524,639.8935965987524,0.0,0.0,0.0,128.72569152100007,128.72569152100007,128.72569152100007,151.1085948713463,151.1085948713463,151.1085948713463,360.0593102064061,360.0593102064061,360.0593102064061,0.0,0.0,0.0,1251.5013605159165
2021-02-06,617.3493685543651,1166.3524061309483,1493.3858352261955,617.3493685543651,617.3493685543651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4152496602917,716.4152496602917,716.4152496602917,0.0,0.0,0.0,141.25598932784513,141.25598932784513,141.25598932784513,210.10138936416476,210.10138936416476,210.10138936416476,365.05787096828175,365.05787096828175,365.05787096828175,0.0,0.0,0.0,1333.7646182146568
2021-02-07,623.0909731915663,1073.506197882081,1398.4787485000165,623.0909731915663,623.0909731915663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.5428279842919,615.5428279842919,615.5428279842919,0.0,0.0,0.0,146.7647043391567,146.7647043391567,146.7647043391567,99.53964739396172,99.53964739396172,99.53964739396172,369.23847625117344,369.23847625117344,369.23847625117344,0.0,0.0,0.0,1238.633801175858
2021-02-08,628.8325778287675,932.9036331140837,1249.5234510224664,628.8325778287675,628.8325778287675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.1261353333752,456.1261353333752,456.1261353333752,0.0,0.0,0.0,142.7824041566859,142.7824041566859,142.7824041566859,-59.28245221749799,-59.28245221749799,-59.28245221749799,372.6261833941874,372.6261833941874,372.6261833941874,0.0,0.0,0.0,1084.9587131621427
2021-02-09,634.5741824659688,780.0537967242041,1087.0920216314503,634.5741824659688,634.5741824659688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.9181505672351,301.9181505672351,301.9181505672351,0.0,0.0,0.0,129.5309546363594,129.5309546363594,129.5309546363594,-202.8748905171999,-202.8748905171999,-202.8748905171999,375.2620864480756,375.2620864480756,375.2620864480756,0.0,0.0,0.0,936.4923330332039
2021-02-10,640.3157871031699,784.4062415677635,1113.9859904128332,640.3157871031699,640.3157871031699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.2734701769819,306.2734701769819,306.2734701769819,0.0,0.0,0.0,110.786701643226,110.786701643226,110.786701643226,-181.714475930605,-181.714475930605,-181.714475930605,377.20124446436085,377.20124446436085,377.20124446436085,0.0,0.0,0.0,946.5892572801517
2021-02-11,646.057391740371,937.4376151977156,1267.4269668540196,646.057391740371,646.057391740371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.16341247242667,453.16341247242667,453.16341247242667,0.0,0.0,0.0,91.53094261922297,91.53094261922297,91.53094261922297,-16.877812963773035,-16.877812963773035,-16.877812963773035,378.51028281697677,378.51028281697677,378.51028281697677,0.0,0.0,0.0,1099.2208042127977
2021-02-12,651.7989963775723,1098.5693312228527,1423.656394115765,651.7989963775723,651.7989963775723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.2523252617061,604.2523252617061,604.2523252617061,0.0,0.0,0.0,73.8789829608712,73.8789829608712,73.8789829608712,151.10859487146823,151.10859487146823,151.10859487146823,379.2647474293668,379.2647474293668,379.2647474293668,0.0,0.0,0.0,1256.0513216392783
2021-02-13,657.5406010147733,1133.6534950555656,1465.7413322391458,657.5406010147733,657.5406010147733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.5446189742056,644.5446189742056,644.5446189742056,0.0,0.0,0.0,54.89693195078596,54.89693195078596,54.89693195078596,210.10138936412602,210.10138936412602,210.10138936412602,379.54629765929366,379.54629765929366,379.54629765929366,0.0,0.0,0.0,1302.085219988979
2021-02-14,663.5236057111031,1005.4395988071909,1328.2924888559035,663.5236057111031,663.5236057111031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.79625872671676,507.79625872671676,507.79625872671676,0.0,0.0,0.0,28.816784487836397,28.816784487836397,28.816784487836397,99.5396473938512,99.5396473938512,99.5396473938512,379.43982684502913,379.43982684502913,379.43982684502913,0.0,0.0,0.0,1171.31986443782
2021-02-15,669.5066104074327,825.5817914544742,1159.1960443183227,669.5066104074327,669.5066104074327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.586468002320645,15.586468002320645,15.586468002320645,327.7700457048154,327.7700457048154,327.7700457048154,15.586468002320645,15.586468002320645,15.586468002320645,-7.564570148722738,-7.564570148722738,-7.564570148722738,-59.28245221760778,-59.28245221760778,-59.28245221760778,379.0306000688253,379.0306000688253,379.0306000688253,0.0,0.0,0.0,997.2766561122481
2021-02-16,675.4896151037625,634.0388724377992,961.1211087585245,675.4896151037625,675.4896151037625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.88580220611682,124.88580220611682,124.88580220611682,0.0,0.0,0.0,-50.64080383397288,-50.64080383397288,-50.64080383397288,-202.87489051720274,-202.87489051720274,-202.87489051720274,378.40149655729243,378.40149655729243,378.40149655729243,0.0,0.0,0.0,800.3754173098794
2021-02-17,681.4726198000923,613.0466940743199,929.1466270704565,681.4726198000923,681.4726198000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.14046866050572,105.14046866050572,105.14046866050572,0.0,0.0,0.0,-90.77549481100057,-90.77549481100057,-90.77549481100057,-181.71447593058966,-181.71447593058966,-181.71447593058966,377.630439402096,377.630439402096,377.630439402096,0.0,0.0,0.0,786.613088460598
2021-02-18,687.455624496422,772.1883940014636,1094.1981973978982,687.455624496422,687.455624496422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.89704530639779,241.89704530639779,241.89704530639779,0.0,0.0,0.0,-118.01322984613098,-118.01322984613098,-118.01322984613098,-16.877812964420276,-16.877812964420276,-16.877812964420276,376.788088116949,376.788088116949,376.788088116949,0.0,0.0,0.0,929.3526698028198
2021-02-19,693.4386291927518,935.5999837203412,1250.3398110430549,693.4386291927518,693.4386291927518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.5682835070099,398.5682835070099,398.5682835070099,0.0,0.0,0.0,-128.4761715477486,-128.4761715477486,-128.4761715477486,151.10859487155153,151.10859487155153,151.10859487155153,375.93586018320696,375.93586018320696,375.93586018320696,0.0,0.0,0.0,1092.0069126997616
2021-02-20,699.4216338890815,1006.4966409679619,1332.595911064422,699.4216338890815,699.4216338890815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.74301099431955,458.74301099431955,458.74301099431955,0.0,0.0,0.0,-126.48271484953615,-126.48271484953615,-126.48271484953615,210.10138936408725,210.10138936408725,210.10138936408725,375.12433647976843,375.12433647976843,375.12433647976843,0.0,0.0,0.0,1158.164644883401
2021-02-21,705.4046385854111,889.4468904626091,1213.2555485103271,705.4046385854111,705.4046385854111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0962205999952,353.0962205999952,353.0962205999952,0.0,0.0,0.0,-120.83551949207056,-120.83551949207056,-120.83551949207056,99.53964739373899,99.53964739373899,99.53964739373899,374.3920926983268,374.3920926983268,374.3920926983268,0.0,0.0,0.0,1058.5008591854064
2021-02-22,711.3876432817408,747.0109009038605,1066.3731761222393,711.3876432817408,711.3876432817408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.12251673537608,196.12251673537608,196.12251673537608,0.0,0.0,0.0,-118.36001595908871,-118.36001595908871,-118.36001595908871,-59.28245221774119,-59.28245221774119,-59.28245221774119,373.764984912206,373.764984912206,373.764984912206,0.0,0.0,0.0,907.5101600171168
2021-02-23,717.3706479780706,610.7271174273702,919.794332212589,717.3706479780706,717.3706479780706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66880286316725,50.66880286316725,50.66880286316725,0.0,0.0,0.0,-119.71220944513033,-119.71220944513033,-119.71220944513033,-202.8748905169958,-202.8748905169958,-202.8748905169958,373.2559028252934,373.2559028252934,373.2559028252934,0.0,0.0,0.0,768.0394508412378
2021-02-24,723.3536526744003,631.3987339226355,965.0839036103752,723.3536526744003,723.3536526744003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9097196368713,70.9097196368713,70.9097196368713,0.0,0.0,0.0,-120.2407937605355,-120.2407937605355,-120.2407937605355,-181.71447593047455,-181.71447593047455,-181.71447593047455,372.8649893278813,372.8649893278813,372.8649893278813,0.0,0.0,0.0,794.2633723112716
2021-02-25,729.3366573707301,810.7594667434153,1127.054995967787,729.3366573707301,729.3366573707301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.2586019447816,241.2586019447816,241.2586019447816,0.0,0.0,0.0,-114.44389537142082,-114.44389537142082,-114.44389537142082,-16.87781296426302,-16.87781296426302,-16.87781296426302,372.58031028046537,372.58031028046537,372.58031028046537,0.0,0.0,0.0,970.5952593155117
2021-02-26,735.3196620670599,1001.8368137983214,1316.34916461922,735.3196620670599,735.3196620670599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.4699036488985,423.4699036488985,423.4699036488985,0.0,0.0,0.0,-100.01763560359358,-100.01763560359358,-100.01763560359358,151.10859487167346,151.10859487167346,151.10859487167346,372.3789443808186,372.3789443808186,372.3789443808186,0.0,0.0,0.0,1158.7895657159584
2021-02-27,741.3026667633895,1081.2908554490996,1403.12737834751,741.3026667633895,741.3026667633895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7625452825364,503.7625452825364,503.7625452825364,0.0,0.0,0.0,-78.56729404792935,-78.56729404792935,-78.56729404792935,210.10138936406898,210.10138936406898,210.10138936406898,372.2284499663967,372.2284499663967,372.2284499663967,0.0,0.0,0.0,1245.0652120459258
2021-02-28,747.2856714597192,1005.3738294704485,1326.0549341687665,747.2856714597192,747.2856714597192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.29200791247695,418.29200791247695,418.29200791247695,0.0,0.0,0.0,-53.33629353303481,-53.33629353303481,-53.33629353303481,99.53964739363022,99.53964739363022,99.53964739363022,372.0886540518816,372.0886540518816,372.0886540518816,0.0,0.0,0.0,1165.5776793721961
2021-03-01,753.268676156049,872.6059349925312,1199.4103206768361,753.268676156049,753.268676156049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9821075374309,285.9821075374309,285.9821075374309,0.0,0.0,0.0,-26.649139388515234,-26.649139388515234,-26.649139388515234,-59.28245221716952,-59.28245221716952,-59.28245221716952,371.91369914311576,371.91369914311576,371.91369914311576,0.0,0.0,0.0,1039.25078369348
2021-03-02,759.2516808523786,762.7050028179614,1091.0295355257367,759.2516808523786,759.2516808523786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.50216601548883,169.50216601548883,169.50216601548883,0.0,0.0,0.0,0.7227808428633067,0.7227808428633067,0.7227808428633067,-202.87489051699865,-202.87489051699865,-202.87489051699865,371.65427568962406,371.65427568962406,371.65427568962406,0.0,0.0,0.0,928.7538468678674
2021-03-03,765.2346855487084,819.8538916742125,1144.1120806763317,765.2346855487084,765.2346855487084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.96933907154695,217.96933907154695,217.96933907154695,0.0,0.0,0.0,28.423852341722196,28.423852341722196,28.423852341722196,-181.71447593035947,-181.71447593035947,-181.71447593035947,371.2599626601842,371.2599626601842,371.2599626601842,0.0,0.0,0.0,983.2040246202554
2021-03-04,771.2176902450382,1021.5057008541155,1342.0879782279771,771.2176902450382,771.2176902450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.2310082998068,409.2310082998068,409.2310082998068,0.0,0.0,0.0,55.42722546229432,55.42722546229432,55.42722546229432,-16.877812964154884,-16.877812964154884,-16.877812964154884,370.68159580166736,370.68159580166736,370.68159580166736,0.0,0.0,0.0,1180.448698544845
2021-03-05,777.2006949413679,1219.2388068641387,1536.8374938012348,777.2006949413679,777.2006949413679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.2576259154959,601.2576259154959,601.2576259154959,0.0,0.0,0.0,80.27544829875704,80.27544829875704,80.27544829875704,151.10859487121095,151.10859487121095,151.10859487121095,369.8735827455278,369.8735827455278,369.8735827455278,0.0,0.0,0.0,1378.4583208568638
2021-03-06,783.1836996376977,1308.0398013041656,1638.7144950461502,783.1836996376977,783.1836996376977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.9712486978036,680.9712486978036,680.9712486978036,0.0,0.0,0.0,102.07377307511159,102.07377307511159,102.07377307511159,210.10138936415652,210.10138936415652,210.10138936415652,368.79608625853564,368.79608625853564,368.79608625853564,0.0,0.0,0.0,1464.1549483355013
2021-03-07,789.1667043340273,1214.0402591578224,1543.7315169884278,789.1667043340273,789.1667043340273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.6535188558471,587.6535188558471,587.6535188558471,0.0,0.0,0.0,120.69686994447828,120.69686994447828,120.69686994447828,99.53964739351798,99.53964739351798,99.53964739351798,367.4170015178508,367.4170015178508,367.4170015178508,0.0,0.0,0.0,1376.8202231898745
2021-03-08,795.1497090303569,1072.2060365314824,1396.3240775240824,795.1497090303569,795.1497090303569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.1109924834122,442.1109924834122,442.1109924834122,0.0,0.0,0.0,135.67978452798508,135.67978452798508,135.67978452798508,-59.28245221730291,-59.28245221730291,-59.28245221730291,365.7136601727301,365.7136601727301,365.7136601727301,0.0,0.0,0.0,1237.2607015137692
2021-03-09,801.1327137266867,945.8688127217364,1288.5385473094282,801.1327137266867,801.1327137266867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.8763065949166,305.8763065949166,305.8763065949166,0.0,0.0,0.0,145.07699419525954,145.07699419525954,145.07699419525954,-202.87489051708303,-202.87489051708303,-202.87489051708303,363.6742029167402,363.6742029167402,363.6742029167402,0.0,0.0,0.0,1107.0090203216032
